theta,phi_transmission,peak_high,eq_high_abs,eq_high_frac
0.0,0.5,0.0035225441460832135,5.199071004589784e-06,9.365996264669872e-05
0.0,0.6041666666666666,0.011496062467684209,0.00019685257770117535,0.003540779391477663
0.0,0.7083333333333334,0.034259712657139445,0.0058819033573036085,0.10307693323795694
0.0,0.8125,0.08406663735739185,0.05646468568949114,0.7912399092967795
0.0,0.9166666666666667,0.15394931104327117,0.08095861109179568,0.990685346010441
0.0,1.0208333333333335,0.21849374276102124,0.0872650754462993,0.9994301110477869
0.0,1.125,0.26819364606174845,0.09192514780725317,0.9999461545509736
0.0,1.2291666666666667,0.30598521441762566,0.09525802099279926,0.9999928276505702
0.0,1.3333333333333335,0.33573712448289994,0.09760585981100456,0.9999987461119725
0.0,1.4375,0.36020438126004795,0.09943937241404562,0.9999997273308041
0.0,1.5416666666666667,0.3808561728907603,0.10103861581799614,0.9999999290361452
0.0,1.6458333333333335,0.3984780106324877,0.10250173656818594,0.9999999785885818
0.0,1.75,0.4142989826423194,0.1038436625762679,0.9999999926805371
0.0,1.8541666666666667,0.42817484659109045,0.10506134378203154,0.9999999972158986
0.0,1.9583333333333335,0.4405629564564861,0.10615708862877016,0.9999999988378205
0.0,2.0625,0.45132830842892735,0.10714081719360068,0.9999999994730434
0.0,2.166666666666667,0.4620264762045056,0.10802608961281059,0.9999999997424361
0.0,2.2708333333333335,0.471150392306643,0.10882667405240656,0.9999999998638693
0.0,2.375,0.4792407955328665,0.10955474483645733,0.9999999999226388
0.0,2.479166666666667,0.4871963315141413,0.1102204172396926,0.9999999999525544
0.0,2.5833333333333335,0.4944572943330726,0.11083187054970109,0.9999999999685132
0.0,2.6875,0.5009528406137641,0.11139577059566529,0.9999999999772972
0.0,2.791666666666667,0.5073710746681674,0.11191763592583567,0.9999999999824558
0.0,2.8958333333333335,0.5135722686462124,0.11240204763220472,0.9999999999855469
0.0,3.0,0.5191330418499898,0.11285288072891185,0.9999999999880705
0.04736842105263158,0.5,0.006614757740173771,0.0012490356924734797,0.021045782365916782
0.04736842105263158,0.6041666666666666,0.031980706189562,0.031291042263617654,0.4520526450929277
0.04736842105263158,0.7083333333333334,0.09425230678020477,0.09198578407720366,0.9852808593643991
0.04736842105263158,0.8125,0.14741037363537446,0.09858015397535129,0.9997216619750328
0.04736842105263158,0.9166666666666667,0.21792297421069048,0.10344663427332998,0.999987335372359
0.04736842105263158,1.0208333333333335,0.2701479923016125,0.10764897781460885,0.9999987492796867
0.04736842105263158,1.125,0.30873118017772483,0.11119926218631404,0.999999758730846
0.04736842105263158,1.2291666666666667,0.33907105475818755,0.1140953944098532,0.9999999221500835
0.04736842105263158,1.3333333333333335,0.3638205739932776,0.1164708124094397,0.9999999649506034
0.04736842105263158,1.4375,0.3846471433797649,0.1184689700253592,0.9999999807164647
0.04736842105263158,1.5416666666666667,0.40271887276121815,0.12018932561950994,0.9999999879777801
